temperature,humidity,pest_level,crop_health
39.67,87.28,9,76.75
15.53,99.3,2,97.32
12.58,97.35,8,83.41
12.56,70.46,7,87.04
37.52,21.5,6,81.92
15.57,57.23,5,91.29
37.77,65.76,3,87.07
32.32,88.6,6,88.56
35.5,23.56,5,84.94
31.94,84.41,10,80.01
23.65,29.5,7,86.77
10.1,87.27,6,86.27
29.83,78.15,10,78.22
13.05,95.62,9,83.38
14.38,74.84,10,78.52
27.93,82.64,7,86.17
24.32,78.03,5,90.83
38.51,94.74,9,77.92
27.88,96.23,9,81.4
36.74,37.94,7,82.81
11.38,31.56,3,92.82
35.05,98.06,8,80.87
38.34,70.64,0,95.19
36.1,52.82,3,88.32
19.74,78.81,9,80.03
10.63,22.46,4,91.56
26.33,54.17,2,96.45
13.54,68.41,2,95.53
36.61,87.57,3,88.96
24.87,54.55,10,81.82
31.58,54.87,5,90.93
13.77,75.12,1,97.72
30.31,59.22,0,100
32.53,86.44,7,84.49
33.37,46.69,4,93.62
13.51,51.03,9,82.96
28.45,57.65,6,88.93
29.45,78.5,9,82.4
37.5,48.35,5,86.24
36.29,45.81,8,80.94
25.96,40.25,0,99.43
22.64,33.29,1,98.62
16.22,60.58,7,85.13
19.2,26.65,10,79.84
23.79,90.64,0,100
11.14,30.53,3,95.57
35.19,60.55,0,94.45
35.85,38.27,2,91.92
34.92,23.09,4,92.28
20.28,26.43,9,80.46
18.78,90.15,5,91.09
14.07,58.01,3,93.15
25.04,97.24,0,99.81
25.3,83.49,3,95.83
37.3,54.0,6,82.9
12.78,84.91,8,85.79
35.66,93.27,7,80.37
36.5,27.73,1,93.35
39.0,97.53,8,80.31
31.06,45.46,10,81.16
25.5,21.11,6,87.08
35.14,80.61,9,77.26
35.24,99.75,10,74.25
31.89,54.44,1,96.07
24.01,22.04,0,98.97
38.61,68.47,5,86.11
33.94,33.66,10,79.32
19.99,94.27,1,97.13
20.94,82.74,10,78.78
31.64,96.71,5,90.89
30.81,69.0,7,87.78
23.37,94.66,10,81.68
27.22,33.75,3,95.98
13.91,96.16,6,87.95
10.62,42.08,9,80.48
32.28,43.61,7,87.39
37.54,78.48,9,77.91
14.58,80.88,8,85.9
23.77,28.49,10,78.51
14.71,40.45,4,91.84
22.63,81.85,6,86.69
19.23,70.7,7,85.35
17.99,75.3,7,84.18
36.51,38.85,4,86.49
16.43,27.62,6,88.96
11.47,87.75,5,89.3
26.03,50.52,6,88.74
31.25,45.21,8,82.64
30.94,50.78,10,80.4
37.72,86.71,10,75.53
31.53,79.81,4,91.69
31.32,76.46,4,93.13
37.43,71.09,1,91.19
30.68,93.0,10,80.4
30.95,42.77,7,86.27
16.69,62.6,5,90.93
27.78,66.26,2,97.4
15.07,50.38,0,98.35
28.62,54.84,4,91.54
35.08,85.44,7,80.82
19.2,94.27,9,80.73
21.09,83.61,10,78.09
38.79,90.31,2,92.23
13.0,75.26,7,86.28
16.1,74.29,7,85.54
26.03,68.48,7,86.75
39.41,35.13,6,81.79
29.84,86.12,9,82.13
14.85,47.9,9,81.55
36.99,52.13,4,88.47
15.51,56.36,0,100
13.19,95.07,5,91.85
21.91,99.31,5,91.71
14.51,55.42,9,83.76
25.43,81.93,1,99.01
21.79,83.18,10,81.95
25.47,80.72,10,81.26
12.39,94.25,5,89.83
13.59,99.54,1,99.75
30.48,44.1,2,97.14
19.79,96.67,4,90.38
19.93,48.57,8,82.76
34.55,73.53,6,88.77
25.88,85.21,5,91.9
21.01,20.5,7,87.26
20.22,51.88,8,82.53
12.62,28.92,8,84.95
15.72,53.74,0,100
34.15,72.31,2,94.09
38.72,64.67,5,86.94
20.29,47.88,2,94.83
24.68,90.77,7,85.75
22.16,48.21,3,93.9
21.1,57.94,2,97.07
29.79,35.06,7,86.93
27.28,47.03,3,94.23
36.87,99.32,6,82.44
17.79,85.8,3,92.07
30.93,21.8,6,86.09
31.98,28.1,3,94.79
29.68,79.07,1,96.26
24.3,46.41,5,89.85
32.83,78.25,5,91.06
24.42,34.6,9,82.38
16.38,68.24,3,94.74
10.01,48.87,10,81.12
22.64,66.63,1,96.85
17.9,83.47,2,96.08
29.36,39.67,0,100
37.44,77.1,0,95.18
24.16,23.82,6,87.23
35.75,80.73,0,95.33
30.56,65.26,6,89.3
27.29,92.94,4,92.65
31.62,66.48,0,99.46
26.17,44.49,2,95.42
36.18,48.13,4,88.56
17.65,86.96,5,89.42
34.45,77.24,10,80.65
33.34,39.54,0,98.66
14.04,98.13,6,88.13
12.81,55.69,7,84.78
37.59,35.11,2,92.03
31.78,63.18,6,87.78
12.16,68.47,6,86.29
34.67,99.85,3,92.16
28.59,48.77,0,100
14.47,81.08,6,86.31
27.45,37.26,9,82.33
10.37,65.31,5,89.52
36.81,63.97,10,76.19
24.36,64.86,6,86.22
30.6,72.78,6,87.88
23.0,86.81,3,92.94
11.74,78.51,9,81.04
19.01,59.7,1,97.82
34.05,69.07,4,93.96
39.09,32.37,7,80.44
32.36,62.7,6,89.4
39.98,78.9,5,86.13
37.77,83.67,4,88.17
16.27,52.43,10,79.67
18.18,97.09,7,85.03
25.87,93.99,5,91.88
26.83,85.64,6,87.77
14.45,56.33,7,84.72
29.61,60.63,6,86.1
22.62,93.8,1,97.71
32.31,59.63,5,89.58
17.25,34.66,1,99.11
11.86,83.7,4,93.01
30.98,43.67,5,90.85
28.76,80.73,1,98.91
38.19,70.81,0,94.33
30.22,78.46,2,97.14
39.73,68.79,4,88.76
18.9,69.92,3,94.36
20.24,98.07,1,98.51
23.27,45.77,10,78.38
35.46,89.53,10,74.93
21.96,37.19,8,82.94
37.2,98.66,4,86.82
39.17,60.85,4,88.66
38.09,95.54,7,79.06
16.35,36.82,10,78.32
31.9,68.0,9,80.85
11.36,57.69,9,80.66
18.33,63.62,2,94.63
39.08,80.83,3,89.49
30.0,99.71,6,86.76
29.94,26.94,4,92.81
27.43,28.88,1,97.26
15.94,27.46,7,87.12
26.71,78.43,9,82.17
32.87,46.96,0,98.02
31.98,84.26,10,80.89
25.28,92.23,6,88.95
14.18,39.09,0,100
24.47,56.75,7,87.35
29.59,25.65,9,82.84
37.82,67.84,4,88.91
31.11,79.92,10,78.83
36.66,82.3,5,84.71
39.17,99.63,7,79.9
12.34,86.93,5,91.44
38.62,87.69,8,77.59
11.27,27.13,4,91.93
20.2,24.64,10,79.57
37.37,53.3,8,77.09
14.98,91.76,9,82.03
17.18,46.85,9,81.53
38.47,82.71,6,82.46
11.35,75.26,3,92.47
30.39,97.54,2,94.82
31.5,50.19,3,95.96
35.27,27.34,10,75.55
39.7,35.3,10,74.04
35.77,65.71,0,96.39
38.45,99.24,3,87.85
28.7,26.07,8,85.2
23.75,68.58,2,95.09
14.39,49.59,6,87.55
39.68,26.31,3,89.42
29.95,40.45,3,93.05
17.09,42.82,2,94.61
35.58,77.81,4,85.17
24.75,64.71,5,91.46
34.21,83.95,0,98.18
35.35,72.16,3,88.23
20.11,77.2,3,92.91
37.19,52.45,6,83.95
27.36,94.93,6,88.69
26.37,59.57,9,83.23
33.03,86.64,0,100
36.29,90.01,4,85.07
31.97,78.72,0,98.94
26.33,64.59,2,96.76
31.18,36.56,2,96.01
14.58,53.84,7,87.65
14.04,42.78,3,94.0
39.41,58.29,3,88.72
20.42,33.7,8,84.84
19.91,26.69,0,100
31.37,93.81,3,93.63
16.31,55.62,5,89.61
22.55,45.24,6,88.06
28.67,26.78,0,99.7
39.0,91.52,4,85.52
38.6,21.92,0,95.28
20.59,91.05,1,98.87
15.41,66.07,3,92.57
23.91,70.03,4,91.48
39.06,86.46,0,94.77
10.0,86.89,1,96.49
35.23,64.73,3,90.2
39.54,23.3,4,85.49
10.55,98.8,4,90.69
32.84,31.32,6,89.75
22.43,33.71,3,92.42
19.99,69.05,3,92.19
22.58,70.36,10,78.36
19.54,24.27,10,80.3
12.42,34.5,6,89.3
17.12,67.7,8,85.91
10.59,98.16,8,83.89
29.77,28.24,5,91.4
38.37,21.62,2,92.58
33.89,41.69,9,80.04
37.78,40.01,1,92.05
39.6,97.14,9,75.83
38.64,91.19,7,79.55
37.39,31.88,0,94.52
28.89,52.13,5,88.42
14.2,58.95,3,93.53
15.25,66.11,2,95.67
13.04,42.24,4,91.4
18.81,81.91,1,97.74
35.19,77.87,1,91.55
11.85,30.25,7,86.07
20.83,94.3,8,83.46
35.17,46.63,1,93.03
25.5,91.0,9,80.18
17.69,56.04,9,80.57
16.51,87.14,4,93.57
36.42,89.44,6,82.86
12.67,56.07,7,85.79
13.21,57.51,10,81.87
28.17,36.3,3,95.46
23.97,64.54,4,90.86
10.44,89.25,10,80.27
36.71,75.87,1,94.49
24.62,82.04,7,86.48
13.96,60.61,7,87.11
24.29,60.89,7,86.07
14.8,81.65,5,89.32
39.2,93.18,7,79.48
37.48,69.25,4,85.36
16.9,67.5,0,99.78
20.2,34.28,7,84.68
15.59,37.78,10,80.45
10.49,67.2,3,93.97
29.2,37.54,5,88.35
14.31,99.01,7,86.01
11.12,68.47,1,98.35
35.04,85.24,10,73.6
24.75,36.65,2,97.8
18.06,99.93,10,80.46
16.09,73.68,8,85.76
22.71,23.31,8,85.38
37.27,74.35,1,93.08
36.35,30.11,8,79.6
14.21,59.43,6,87.41
22.41,52.63,6,89.52
26.21,67.1,0,100
10.1,20.1,0,98.84
27.69,94.69,7,85.71
39.31,85.83,4,86.67
12.37,88.55,4,93.37
21.48,75.15,2,94.84
13.15,71.97,7,84.85
19.99,75.3,5,90.22
33.61,90.34,4,90.01
18.25,90.54,4,92.69
36.21,92.51,0,95.15
10.73,54.96,8,83.42
20.47,90.45,5,91.75
24.29,80.49,8,85.51
26.4,37.13,7,85.29
13.58,66.42,4,90.76
20.24,86.54,9,81.81
20.38,63.87,5,88.86
25.45,20.46,4,91.19
17.5,77.47,6,87.83
34.23,63.47,10,78.77
31.15,65.29,1,96.92
14.93,91.91,6,87.42
39.1,86.57,3,88.69
39.79,28.57,3,89.93
12.38,76.18,2,96.39
35.74,34.16,2,92.56
28.05,47.92,5,88.81
28.14,35.88,10,80.89
13.14,80.02,9,80.42
15.76,62.91,5,90.54
10.34,51.63,3,92.9
16.56,75.95,4,92.38
19.8,37.71,1,98.31
37.18,99.48,2,89.71
21.36,76.81,3,93.74
34.55,33.1,5,89.43
31.63,59.15,8,84.03
36.58,75.32,4,88.84
24.96,71.61,7,85.91
10.46,78.36,5,90.97
39.75,53.82,8,78.82
28.91,54.72,1,96.49
31.77,66.27,8,82.77
36.0,39.32,6,82.18
13.84,87.88,7,87.25
39.74,30.46,8,77.17
19.39,50.19,1,99.69
21.91,75.24,2,94.97
16.18,94.48,8,82.77
33.17,24.89,9,80.33
20.03,83.42,3,93.28
39.95,88.97,1,92.42
28.01,37.57,9,82.77
32.76,92.25,5,89.29
32.35,40.36,7,86.2
10.98,72.51,10,78.32
23.94,68.51,7,84.95
17.37,49.22,7,87.54
14.03,89.42,9,80.86
28.73,80.52,9,82.78
27.85,29.71,6,87.59
18.71,98.38,10,81.58
12.19,62.48,0,100
32.33,86.03,8,85.82
12.01,79.63,10,78.91
32.01,71.07,10,78.67
34.11,95.08,6,86.41
37.85,62.01,0,93.32
36.68,56.28,0,96.59
26.38,36.65,4,90.34
23.78,35.88,8,84.72
37.17,96.19,10,75.21
13.73,32.23,9,82.59
30.34,37.49,10,79.81
38.94,89.78,7,81.15
31.7,48.78,8,85.02
24.55,55.46,2,95.33
29.43,28.99,9,83.53
36.66,21.64,10,75.52
18.85,28.93,9,80.53
17.11,64.63,2,95.41
16.38,64.42,2,96.15
32.08,39.16,0,100
11.85,55.19,8,82.0
22.72,26.13,0,100
20.78,43.9,0,98.55
34.72,42.43,2,95.52
12.03,41.05,7,85.21
16.91,57.95,6,88.36
27.62,84.79,10,78.18
13.63,29.72,10,80.92
16.35,98.89,1,99.07
13.62,29.02,7,85.09
16.17,65.0,5,88.9
19.04,27.37,1,99.45
38.71,44.81,7,81.45
30.61,98.94,3,95.69
30.89,26.47,8,82.02
26.74,88.81,5,89.9
25.48,92.36,10,79.51
34.68,26.02,0,100
20.24,30.48,4,92.91
22.84,38.03,5,89.08
38.25,34.17,4,87.13
35.76,73.06,3,88.77
20.41,63.37,4,93.46
13.27,76.45,4,93.82
28.29,31.41,9,82.72
18.32,80.92,7,84.73
22.74,83.04,1,99.07
16.74,76.71,9,83.42
15.13,70.62,0,100
19.07,78.79,1,96.25
25.95,25.49,0,98.1
14.05,64.52,0,100
32.98,30.26,7,87.52
33.25,42.15,2,95.99
27.6,38.6,9,80.21
10.09,54.86,0,100
13.92,61.31,9,81.44
31.35,71.59,2,96.91
20.64,88.95,0,98.11
12.23,99.4,4,90.37
18.38,91.73,7,85.04
10.27,86.04,4,93.14
17.56,40.29,7,84.52
27.73,47.98,8,84.51
39.46,38.04,9,76.93
35.41,63.65,8,78.91
10.58,30.39,9,81.3
15.91,52.13,9,81.95
34.21,23.57,3,92.36
39.63,56.82,6,82.91
21.09,83.29,10,79.61
35.38,92.79,2,90.11
14.61,90.16,8,84.01
26.22,32.69,4,90.36
23.93,36.62,0,100
23.81,85.55,1,96.6
19.01,59.71,8,83.38
15.24,74.92,9,81.14
30.43,72.69,7,85.44
25.77,45.94,10,80.06
15.37,99.39,0,98.19
18.21,60.32,9,80.83
15.93,98.18,5,90.7
35.53,40.76,10,75.44
36.8,24.28,10,74.39
17.78,34.15,10,78.16
15.09,71.89,0,98.27
24.01,92.13,9,81.45
20.81,69.95,9,82.77
33.94,76.53,10,78.31
15.47,39.3,1,96.89
39.28,69.61,7,81.48
34.91,33.36,4,93.18
34.56,42.92,6,88.42
37.42,64.45,9,77.02
27.23,43.87,2,97.78
30.85,63.88,7,84.38
39.28,91.1,3,88.96
19.88,31.2,1,99.49
16.22,99.43,3,92.34
22.08,36.32,8,83.09
10.65,84.67,10,80.86
37.3,46.06,2,91.49
30.39,49.25,5,89.45
31.47,98.18,9,80.32
28.03,33.82,10,79.23
35.69,91.65,1,93.49
36.6,39.34,3,87.01
36.85,70.83,7,79.62
32.46,20.12,7,87.36
39.58,75.57,2,90.9
19.06,95.94,5,91.93
21.94,43.0,4,93.46
14.97,24.48,2,95.46
12.87,73.5,0,100
32.43,43.45,10,80.84
17.78,83.35,4,93.92
30.1,58.81,5,88.17
32.17,89.96,1,97.55
14.52,45.07,7,85.18
38.74,97.82,1,93.72
13.76,27.43,4,91.0
13.78,73.52,6,89.78
30.84,53.85,2,96.53
38.05,83.13,9,76.35
18.76,64.66,4,93.16
32.73,33.62,0,99.47
18.34,84.44,5,90.85
26.65,63.48,6,89.99
29.67,73.93,4,92.12
33.39,76.96,3,92.34
37.99,75.69,8,80.84
32.67,22.67,2,95.22
26.07,68.12,1,97.07
20.83,80.56,8,83.06
28.18,59.97,10,80.56
39.41,23.6,4,86.82
24.18,98.73,4,92.66
38.9,26.6,2,89.77
34.27,32.2,4,93.84
29.26,86.55,9,83.38
30.81,84.0,2,96.22
12.48,68.23,5,91.48
16.73,34.7,2,97.39
30.56,76.6,8,83.71
13.63,53.35,4,92.05
11.46,89.93,8,85.17
20.16,69.49,9,82.31
19.22,32.71,4,91.05
23.71,86.09,0,99.89
34.19,96.65,10,81.36
36.72,36.76,1,92.85
22.18,82.85,5,90.2
21.64,96.22,4,91.86
13.62,28.77,4,90.57
17.5,43.68,3,95.47
24.02,96.07,3,92.38
24.21,38.78,1,99.0
22.5,98.66,5,88.4
16.03,72.39,3,94.94
26.9,36.35,8,84.34
20.94,71.36,9,80.64
13.62,38.49,10,78.24
30.16,99.05,5,90.91
37.69,48.29,4,87.84
34.4,71.14,6,87.9
25.77,94.01,6,89.86
20.33,90.3,1,98.45
35.71,33.29,10,75.23
27.91,56.73,5,90.12
29.12,25.81,5,88.73
14.38,86.0,1,99.76
34.2,49.11,0,100
26.15,72.86,3,93.79
24.62,64.89,3,92.26
23.25,65.79,8,82.02
21.37,20.88,8,83.67
30.77,93.51,6,88.11
36.0,41.03,10,76.94
15.28,67.19,10,79.95
16.92,35.11,1,98.54
34.52,87.38,9,81.28
28.17,89.96,2,95.8
10.2,61.18,0,99.78
37.67,55.68,2,90.94
21.86,90.54,10,78.07
30.48,97.86,6,89.38
37.61,84.26,4,87.3
39.25,49.34,9,78.33
13.31,62.03,4,91.41
25.44,38.86,4,90.04
34.58,21.81,9,81.64
13.98,92.38,8,82.28
16.95,50.36,6,88.87
37.45,69.5,8,80.93
24.1,80.83,5,91.22
19.32,57.96,3,92.04
15.57,86.73,0,100
30.17,88.57,10,79.52
30.47,99.92,10,78.06
35.11,49.44,10,73.88
17.3,35.91,8,85.59
30.52,63.46,10,78.8
17.8,80.71,9,81.1
30.8,23.91,9,83.05
21.48,29.22,0,100
22.96,21.04,0,98.24
21.74,47.9,0,99.98
37.95,97.73,3,87.82
32.97,33.09,8,82.25
21.46,58.09,4,92.1
30.36,39.61,10,78.26
13.28,41.14,10,80.32
34.01,91.48,7,85.77
11.62,40.51,1,96.99
30.11,89.11,2,95.55
11.5,67.23,5,89.27
11.37,83.37,5,89.62
23.33,69.6,2,96.43
23.78,84.23,1,98.15
10.93,45.84,1,98.34
18.98,90.81,6,86.87
25.97,32.47,1,97.01
38.88,42.57,8,80.0
21.38,56.19,4,91.37
21.42,32.18,8,83.55
30.17,73.05,1,99.63
13.09,44.65,4,90.14
20.95,56.76,0,100
15.17,33.16,4,91.84
37.86,61.86,7,80.09
25.55,54.22,6,89.16
20.05,89.43,1,96.9
38.85,30.08,5,86.35
19.02,78.98,0,100
12.87,82.71,9,82.62
21.53,50.36,0,98.84
30.35,50.73,0,100
31.62,41.78,10,79.01
12.71,70.28,3,94.28
21.92,73.19,10,80.13
26.06,24.86,7,86.7
33.86,21.6,0,99.58
12.03,70.4,8,83.52
12.66,98.21,8,83.07
37.01,86.7,8,79.24
17.65,63.73,8,84.02
22.24,51.76,7,85.19
19.66,64.22,0,100
32.44,46.12,5,90.35
10.66,71.48,3,93.6
20.21,64.51,9,81.31
33.97,32.36,1,99.22
33.1,72.03,0,98.62
36.05,81.81,3,88.56
25.58,89.81,0,98.43
13.25,35.75,6,88.77
32.22,24.32,8,86.0
28.96,38.31,9,82.96
19.55,33.24,4,91.82
12.2,80.8,5,88.83
20.35,77.24,8,85.41
12.31,67.25,2,94.79
19.36,42.66,2,96.07
22.67,30.07,2,97.75
31.01,92.06,8,83.38
35.75,51.81,5,86.02
26.5,77.8,6,87.55
18.51,31.84,7,84.47
23.46,66.07,5,89.71
39.85,97.68,7,79.16
36.98,63.26,8,80.33
21.08,27.94,4,91.8
11.92,51.59,8,82.42
25.3,51.8,4,92.99
21.67,21.27,6,88.24
13.33,57.31,6,89.42
30.18,70.8,9,82.48
18.7,79.1,8,82.23
20.11,30.41,10,81.06
20.57,49.42,4,90.67
16.15,99.22,4,90.05
20.44,88.84,6,89.21
18.45,68.7,10,78.65
33.63,52.04,3,92.05
26.26,26.69,9,82.37
28.12,20.08,5,89.23
29.65,45.45,2,95.86
28.13,41.1,10,79.59
10.75,89.69,2,94.3
23.84,46.18,0,98.85
28.54,54.91,3,95.75
15.91,60.94,2,95.71
28.31,44.38,2,94.14
22.65,96.39,3,93.93
33.96,57.76,1,96.39
36.77,36.57,4,85.9
12.17,99.79,2,94.83
16.88,51.55,3,95.14
32.12,95.3,2,95.33
39.24,96.12,8,79.77
26.68,40.1,3,95.94
14.86,80.33,10,79.31
16.22,39.88,3,93.86
19.67,97.61,6,88.62
22.96,32.6,0,98.03
32.24,51.9,8,83.41
28.79,52.27,0,100
27.68,52.26,8,84.94
15.68,40.32,4,90.36
21.7,24.91,5,88.42
20.07,81.88,9,81.88
31.37,27.57,9,82.71
19.84,60.08,0,100
33.11,97.18,2,94.47
30.13,70.45,3,92.42
12.81,50.69,4,91.24
28.54,40.87,5,90.18
16.31,40.87,6,86.84
18.86,86.42,0,98.83
11.39,62.26,7,87.09
16.86,96.63,9,80.78
14.68,33.83,5,88.11
21.42,27.45,10,81.24
25.62,80.33,9,83.31
26.89,44.74,2,96.91
29.24,80.19,0,98.63
15.7,71.94,8,82.02
10.02,83.9,9,81.8
13.84,42.45,6,86.14
16.05,65.57,5,91.05
27.25,98.87,8,82.31
12.45,90.49,3,95.96
24.52,75.23,10,79.98
33.08,86.12,0,99.81
37.29,40.22,2,89.27
25.94,52.9,7,87.12
32.61,88.17,5,89.06
28.99,78.99,2,94.4
28.94,74.31,1,97.89
10.2,31.87,3,95.12
17.96,30.68,10,78.21
20.02,22.57,7,87.91
18.93,59.86,9,81.35
19.77,20.09,7,87.79
34.8,77.74,1,97.85
30.45,96.91,8,83.37
36.66,85.76,3,88.48
16.84,46.24,3,95.92
22.31,88.22,3,92.49
15.65,34.15,10,80.95
14.45,81.12,10,80.01
18.92,97.06,9,80.53
23.99,50.74,3,95.16
32.34,59.06,4,91.78
37.03,90.13,8,78.35
13.57,44.56,10,80.97
13.72,60.13,10,80.02
34.54,22.39,3,94.35
25.8,61.6,4,93.39
37.78,85.2,2,91.25
10.94,52.95,1,99.42
25.45,84.1,6,88.65
13.86,77.21,3,93.9
26.5,90.24,6,88.79
35.46,55.18,10,76.07
39.18,20.03,4,88.46
38.68,87.83,5,83.23
35.04,45.48,10,73.35
37.38,95.03,0,95.63
35.8,74.49,1,93.91
37.52,41.68,2,92.36
18.68,38.98,8,82.23
28.1,78.08,9,80.09
26.37,55.78,2,97.76
30.16,68.9,8,82.17
38.47,65.18,3,89.01
24.85,75.14,2,94.05
13.48,53.82,5,89.89
22.38,21.3,1,96.87
18.25,75.29,2,96.96
16.45,74.03,2,95.11
33.1,51.67,6,87.16
27.22,63.86,7,84.78
14.63,86.92,0,98.52
10.06,70.44,2,97.89
19.44,62.03,7,85.81
10.59,65.02,1,96.02
28.35,70.56,4,93.58
20.14,94.03,1,97.85
11.78,43.61,7,85.57
39.4,22.43,4,88.62
15.02,61.53,9,80.03
34.62,84.41,7,84.32
23.41,83.03,2,95.67
22.01,50.49,6,87.31
30.16,84.03,4,93.2
36.23,32.63,1,93.48
19.37,72.87,7,86.74
35.09,54.23,6,81.26
22.79,97.4,3,94.75
39.48,96.56,1,92.41
36.26,93.6,5,83.48
34.75,31.71,10,80.05
12.34,55.05,1,97.95
27.64,74.77,6,88.08
38.2,48.08,7,79.52
39.81,56.89,9,78.97
38.3,63.46,5,83.02
32.32,70.73,9,83.91
29.58,49.33,2,96.29
25.97,32.2,7,86.01
36.21,29.38,5,83.64
34.85,86.51,7,87.72
24.16,41.24,5,88.39
16.47,43.34,9,83.99
24.48,68.17,9,83.46
16.36,86.48,3,94.75
25.68,64.97,9,81.35
28.737765117644063,60.353830961401165,1,100
29.240372086202168,63.900471657702944,2,100
30.782651410477275,61.68859800903684,1,100
30.916759478146194,57.51009370961508,1,100
29.699305461373243,60.4933061847004,2,100
28.19429987534616,60.47359847683513,2,100
27.84399289315151,56.344489112159046,2,100
29.12364179351994,56.87445631431806,1,100
30.17873317634028,55.74769235403569,1,100
28.793673839139906,59.33573182213995,2,100
29.77180906302704,55.68063433710178,1,100
30.919027865935057,52.644223760009766,1,100
29.15814177432397,51.225009300845784,2,100
29.516289968232762,53.6302627186608,3,100
27.62143838838284,56.855693987148555,4,100
26.82502641447119,53.56070050990277,4,100
27.871584284312696,56.114675159895285,5,100
29.034156779990564,55.43627777708502,5,100
30.538413463995145,50.98581251626682,5,100
31.599765706624357,47.82015899834728,5,100
31.12658474809411,44.012344585475894,3,100
31.03602350000648,44.84702525065753,3,100
31.804898545049653,46.83848214452733,4,100
29.89450099339662,44.15656755410683,4,100
28.27965109368378,45.293235584554566,4,100
26.528461341000945,47.49731403782007,5,100
24.927370118505948,47.41838354876324,4,100
26.42634021841785,51.44248505018162,5,100
25.58878429150877,47.89718105502557,5,100
25.441714524128518,45.81264067450343,4,100
23.767884140370025,46.02055795106084,5,100
23.13787241095643,44.72098574651903,5,100
22.798399345668887,40.91833580968604,5,100
21.54441594737707,49.4172606990433,3,100
22.743103491050164,50.806005382123274,4,100
24.23942361125402,50.91828695851096,5,100
24.49945352348632,49.58290168268927,3,100
22.60048303015442,45.0690550265879,2,100
21.73340576414255,47.37761600553169,3,100
23.32164819274291,43.40283951058806,3,100
21.742963211178186,42.25366853990643,4,100
22.18054516950876,40.213181282074075,3,100
23.814950607183984,44.65188095891517,4,100
22.83111318686557,48.94246048928077,3,100
22.809838547041448,53.56130226787409,3,100
24.681435912217083,48.83313367304942,2,100
25.769754140388482,45.839964804595866,1,100
26.291632663597866,42.915723018979676,2,100
27.44695880448997,42.28635151176118,2,100
25.727975159839954,48.98100327032905,3,100
27.347455676300335,49.59124724260521,2,100
28.808904444235527,45.626255711963786,2,100
29.536948227200885,49.61553193498729,3,100
30.107310604238386,44.75037060392347,4,100
28.49520772150513,47.5305822991773,3,100
27.37827340587828,46.211003984145506,3,100
26.421424192014644,41.58394622212191,4,100
24.91264227571515,47.078054305893545,3,100
23.4424073839696,50.01490616177756,3,100
22.02483927975179,46.65296403267133,2,100
23.598987631287134,43.51704091430517,1,100
22.92633326360195,41.69671235739534,2,100
22.08848363738063,46.02427873088122,2,100
21.386928227924248,47.45512632514662,3,100
20.588574699066303,51.39301823266025,3,100
19.212184749232417,54.692315362893744,2,100
18.63550791797826,53.64338434652242,2,100
20.35064356107376,55.62173138577434,2,100
19.866375250714373,59.61643813080626,3,100
19.50895617152765,60.72914643943721,2,100
20.16427234950823,63.086137833402624,2,100
19.64651077929797,58.65220667534886,2,100
19.556021236089407,57.26684967672272,1,100
20.768087653360293,59.73264269622741,1,100
19.402885180175353,63.440860112011016,2,100
18.033589093568757,62.61437377650764,1,100
17.811055205993604,59.05126089275188,0,100
19.383340881984353,57.5842008467468,0,100
19.554201413349062,57.15682937897755,0,100
18.541971654499076,61.70608194789961,0,100
16.645994449626937,60.98509448025753,0,100
17.150091813471718,62.91083226006124,0,100
17.644141499984805,60.65543263971235,0,100
16.819109589931095,56.14740271557432,0,100
18.125390677337748,54.626118146336744,0,100
17.786659759619035,58.145650678846266,0,100
17.79212841006751,62.86303960008545,0,100
19.678710499772155,60.30658799660866,1,100
20.430777581229428,61.98912463352947,2,100
19.527088880992086,63.51878488323016,3,100
21.08308683704486,60.22600172970052,2,100
22.5342027638649,55.3844537441384,3,100
20.594747793096058,58.9363928132095,3,100
22.556712745717522,63.04698465811183,2,100
23.32326224707431,58.083911535312396,2,100
23.278713439729973,53.85442744303695,1,100
21.55225776593367,50.44641854178543,1,100
22.412490396756656,50.02659190389356,2,100
20.875176136802324,46.449047136131085,2,100
22.195259070940438,50.80719319277205,2,100
22.35379659403751,53.94579670692427,2,100
21.635053554167985,51.04658326134667,3,100
23.448425723607997,52.746357052444225,4,100
25.341764182559555,55.879810941203,4,100
23.755088254490165,53.818337994763965,5,100
23.409464078807694,55.20837622825533,3,100
23.96031922725559,52.657383328357085,2,100
25.672763181064774,52.159856462444175,3,100
25.18015582672395,48.82147208887753,3,100
27.111434939187106,51.582273891976484,2,100
26.133128485103846,52.39488295984801,1,100
26.638799252713696,54.68170332102697,0,100
26.80048420129607,51.63598925482905,1,100
26.554652829524592,51.44614793072182,1,100
26.19323214078824,54.03670625577007,0,100
24.78382165984204,54.07614763428314,1,100
26.698008475967686,56.55283439148833,1,100
25.47641697012248,56.50859038621591,0,100
25.233791020840457,52.22369707289836,0,100
26.466220739444527,49.4314041622387,1,100
27.266833004792762,50.47618621659578,2,100
28.47339376818135,52.93374138230589,3,100
28.870286991348824,57.414432279206665,3,100
29.825607402547952,54.695045841440056,3,100
29.351214246724155,57.23315317603564,2,100
28.314397553309696,59.11034092042014,1,100
29.06186273565277,60.99778906037929,2,100
29.02603870385191,60.10111235273176,2,100
30.875868759383756,57.295816122384956,3,100
31.765830147602802,61.73222163091845,4,100
