temperature,humidity,pest_level,crop_health
39.19,56.43,1,93.29
35.82,84.23,9,78.27
34.68,88.14,10,81.64
29.65,76.4,10,81.25
29.26,74.21,5,88.04
11.73,78.72,7,86.62
13.3,91.11,10,79.33
34.69,22.7,9,80.29
27.83,42.09,3,93.84
39.99,57.6,2,91.22
37.66,64.36,7,81.1
36.78,35.63,3,89.78
13.56,59.94,1,96.17
29.35,23.42,4,90.63
18.38,31.64,2,95.57
29.26,70.67,5,88.32
39.25,83.72,5,83.59
23.9,24.63,6,89.0
36.94,62.97,7,81.09
13.24,29.54,8,85.47
39.16,59.7,9,77.57
13.54,28.81,8,84.83
33.98,45.4,2,94.66
19.88,62.61,2,95.58
16.89,82.51,0,99.85
21.41,61.77,4,92.78
26.17,32.27,10,78.19
36.5,73.11,3,88.44
38.02,92.69,3,88.14
38.23,61.71,4,86.3
18.72,90.48,9,81.93
23.39,26.96,6,86.66
38.4,96.26,4,87.73
32.33,67.78,8,85.38
27.53,72.97,9,83.6
24.06,89.91,6,86.77
20.04,94.28,4,91.78
37.14,94.82,5,86.36
39.7,45.03,9,75.49
19.41,78.45,5,89.21
17.13,55.84,10,78.87
38.25,59.56,2,89.79
18.53,65.6,10,79.17
22.88,57.12,3,92.28
38.79,56.64,6,83.59
19.64,71.8,3,95.92
12.96,56.59,7,85.75
14.61,99.11,2,96.59
11.22,70.09,8,84.62
20.87,35.22,6,87.86
33.52,84.5,8,82.73
19.51,86.13,4,93.18
16.85,53.62,2,95.44
26.62,69.56,7,87.47
33.37,31.07,2,94.28
32.36,87.16,5,90.84
29.39,44.9,5,89.74
19.88,93.51,4,90.83
38.32,30.78,2,89.55
28.22,42.91,3,95.29
27.29,45.7,5,89.7
37.4,53.69,8,80.4
36.19,97.78,10,74.25
33.34,48.4,2,97.6
18.27,35.43,10,78.65
11.59,76.01,0,100
19.68,87.31,3,93.02
13.98,61.37,2,94.17
34.5,88.13,10,81.42
13.89,54.24,7,85.45
18.93,69.08,4,91.35
31.09,23.84,3,94.38
38.4,90.79,10,73.44
30.84,40.2,4,90.51
18.19,73.94,0,99.71
25.08,48.33,6,88.48
31.91,69.9,5,90.78
38.52,65.89,6,83.32
35.75,34.65,6,84.74
35.97,20.34,3,87.96
23.23,26.15,2,97.41
18.23,32.5,8,82.15
33.6,79.09,8,84.36
33.19,52.76,10,80.64
11.69,51.93,10,79.61
38.4,34.83,7,80.38
22.07,99.59,8,84.27
11.31,35.21,4,93.61
35.49,31.56,4,88.2
33.98,76.12,10,79.82
20.65,20.39,3,93.25
32.3,20.49,5,90.43
37.75,31.09,8,77.52
37.81,57.89,8,80.59
27.95,30.45,0,99.98
19.15,93.56,6,87.04
17.96,45.84,7,87.15
33.82,26.15,7,84.64
38.43,46.83,7,80.73
17.88,36.07,1,98.12
27.07,50.83,4,93.5
16.27,76.76,3,93.49
28.14,66.88,3,94.35
19.15,45.6,6,89.61
33.32,31.68,8,82.77
28.07,29.9,0,100
20.65,42.53,7,85.15
26.35,35.05,9,81.52
10.97,80.64,10,81.19
11.39,52.58,4,90.42
13.56,31.23,7,87.89
19.52,53.62,7,87.16
28.11,45.23,6,89.06
20.99,61.63,10,78.29
11.68,92.3,8,83.32
10.39,23.05,5,91.98
23.58,66.61,1,97.92
26.4,43.64,10,80.75
17.66,79.42,6,87.48
25.93,70.16,5,89.04
32.26,43.27,1,96.0
24.21,48.5,8,85.32
36.71,36.95,5,83.34
31.84,47.98,7,86.33
24.16,46.21,5,89.56
10.82,53.74,9,82.66
23.81,52.31,7,85.14
23.6,32.11,8,85.95
35.12,66.53,9,76.98
37.13,27.76,10,74.66
38.31,84.11,3,90.56
30.57,64.7,3,94.74
19.38,22.37,1,97.06
22.84,82.05,7,84.77
28.41,50.24,6,87.01
36.86,82.09,4,88.13
35.67,76.74,1,92.6
16.97,51.56,4,90.23
12.96,20.13,4,92.88
29.05,83.61,8,82.22
10.95,30.67,8,84.44
28.18,33.68,1,97.53
34.91,34.13,8,83.76
39.61,20.98,9,78.73
13.36,63.01,4,91.57
18.03,59.22,8,85.33
14.99,50.51,5,91.02
19.49,42.39,8,85.56
22.8,74.55,4,90.61
13.94,89.29,5,88.51
36.95,46.63,6,83.99
33.04,74.62,9,81.08
24.63,82.08,4,91.57
19.27,87.67,5,91.43
26.75,43.22,3,94.24
24.4,45.59,0,100
32.7,90.06,6,86.51
35.48,53.73,1,93.92
25.7,57.03,4,92.9
28.29,96.19,9,82.2
18.02,91.99,6,89.82
11.78,99.24,3,93.64
27.87,47.99,9,83.32
10.71,24.09,2,97.64
16.7,73.51,3,93.33
29.52,96.19,0,100
23.48,43.41,4,93.52
29.76,74.99,8,83.31
18.33,23.29,5,90.78
23.27,49.49,6,87.94
39.1,98.18,4,87.49
21.77,72.49,0,100
28.96,81.23,8,83.3
31.06,34.15,2,97.09
24.1,63.78,10,78.04
39.44,56.73,0,93.49
39.69,92.17,5,84.56
12.29,51.11,9,81.93
21.61,51.65,0,98.62
24.65,88.4,10,78.09
29.52,74.49,8,83.42
16.05,69.49,4,93.8
18.2,93.62,2,95.17
11.12,83.66,1,98.92
34.42,21.49,2,94.05
26.78,69.51,5,88.3
29.38,93.78,5,89.2
12.31,72.68,6,87.55
27.11,35.36,4,93.86
27.4,83.69,7,84.18
26.58,79.92,5,90.56
23.9,31.78,3,92.07
31.2,87.93,5,89.35
39.56,20.65,5,83.93
15.58,74.46,0,100
13.17,57.13,1,96.4
28.98,88.2,7,86.94
23.84,25.38,8,84.32
38.28,41.37,1,92.84
15.34,50.01,9,80.47
13.75,24.58,9,83.62
12.37,39.91,0,100
39.32,88.86,9,76.39
10.61,51.28,2,94.51
34.42,82.92,9,81.05
20.63,46.22,6,89.92
17.57,84.4,2,94.96
35.59,54.47,4,88.1
10.04,94.55,10,78.59
29.85,36.03,9,83.08
29.34,98.83,5,91.29
22.16,32.57,7,85.06
28.57,66.84,9,81.16
34.9,68.98,4,91.7
16.85,74.43,3,92.54
34.05,39.55,4,93.62
34.32,73.76,10,79.51
32.97,92.07,10,78.36
22.5,95.92,0,100
20.63,69.5,1,99.4
39.36,78.85,6,81.54
33.3,93.73,7,85.98
30.95,21.69,9,82.53
19.67,48.58,0,100
36.88,75.76,8,79.0
14.45,95.74,0,100
24.32,32.69,3,95.62
10.58,46.65,10,78.04
30.12,70.43,7,85.78
20.24,76.42,4,90.03
18.72,47.67,1,98.41
33.78,29.75,5,88.36
28.56,32.69,4,93.49
23.66,95.71,6,86.01
38.92,48.72,6,81.81
27.55,84.09,9,82.81
28.8,53.69,10,81.73
39.51,46.18,4,85.49
37.37,46.39,9,78.29
29.59,30.92,7,87.24
28.83,62.72,10,80.45
12.62,88.39,9,80.03
29.23,40.74,1,97.49
16.4,80.88,10,79.17
13.77,98.41,3,95.81
17.11,94.14,6,89.21
16.6,95.71,6,86.39
13.37,44.85,3,92.26
34.28,87.92,9,81.85
37.36,56.84,10,76.44
13.91,29.77,6,86.21
11.14,62.91,4,92.19
15.93,55.62,6,87.45
17.6,45.55,1,96.99
15.06,89.29,5,88.96
21.12,32.61,4,91.35
37.89,56.35,10,75.15
12.99,20.3,9,83.01
12.1,42.94,9,83.59
33.21,96.75,5,91.87
23.92,49.59,6,88.77
34.18,49.89,7,84.43
25.04,29.51,6,87.85
22.59,84.36,0,100
15.87,79.57,1,97.98
13.83,66.43,10,81.9
28.19,23.29,10,78.2
34.76,61.09,7,86.48
27.33,83.57,9,81.66
30.07,59.02,6,89.05
20.87,39.83,0,100
17.59,78.25,7,87.53
25.35,61.74,9,82.85
32.84,20.07,6,86.03
30.62,89.85,3,94.45
38.48,41.48,2,92.51
14.0,40.88,8,83.91
31.0,64.66,8,84.86
34.86,25.07,9,80.54
10.69,93.66,4,93.83
12.72,94.76,8,82.35
38.81,85.35,2,89.54
13.93,59.39,0,99.92
36.24,49.2,7,81.02
14.74,48.78,9,82.44
34.13,35.2,2,95.62
24.13,66.55,4,91.32
12.03,31.61,7,87.23
14.28,81.03,9,83.98
37.9,86.73,3,87.38
13.58,89.15,2,95.6
26.22,49.96,6,89.29
19.44,23.96,10,81.4
34.6,82.84,4,93.52
37.06,98.87,9,76.58
12.64,66.01,2,96.06
25.04,79.19,6,89.41
27.07,65.54,4,92.89
39.89,89.74,1,94.18
35.72,56.57,10,75.41
30.94,69.86,7,86.32
21.4,75.7,2,94.94
12.31,96.51,2,94.16
33.51,22.5,10,78.36
38.23,50.23,3,87.8
19.53,32.0,4,92.28
26.52,27.64,2,95.53
11.27,38.63,9,81.07
12.93,38.13,8,84.11
34.62,94.8,0,98.23
32.93,69.09,9,83.07
15.08,42.47,8,84.8
12.41,44.73,1,96.32
28.17,89.71,6,87.18
18.78,51.68,1,96.6
26.78,38.35,7,86.19
10.68,43.7,8,82.73
17.99,92.39,7,86.87
31.23,66.37,5,90.17
35.1,25.92,3,87.16
34.02,94.75,6,89.13
27.4,25.35,10,81.72
10.35,91.7,6,87.32
37.61,37.66,9,77.59
17.77,25.75,6,88.28
30.64,63.86,8,82.19
21.73,22.14,9,80.92
37.35,46.53,3,88.04
29.03,76.62,2,96.8
15.47,21.97,10,79.12
13.23,74.22,4,92.07
12.02,24.5,2,95.31
20.97,60.35,7,87.07
38.64,81.41,4,85.22
35.48,71.77,2,90.05
13.01,71.45,7,84.76
39.62,40.65,7,82.25
11.64,69.97,8,82.99
25.3,81.41,10,81.75
34.03,84.86,3,94.75
32.3,75.18,1,97.39
30.63,29.76,1,96.72
22.3,94.08,8,84.36
30.09,59.48,7,86.69
33.4,71.55,10,78.14
13.23,29.27,2,97.34
23.12,23.01,2,95.98
36.75,63.36,10,76.87
29.86,59.1,2,95.13
33.09,53.69,5,88.49
18.49,95.5,7,84.99
39.54,26.95,9,77.65
22.79,36.49,1,97.33
30.98,45.41,9,81.38
16.06,90.52,2,96.93
11.72,42.92,9,80.19
15.35,71.32,7,86.57
32.46,42.81,0,100
21.27,80.27,0,98.39
25.37,25.69,7,87.96
20.26,94.58,2,97.56
26.42,79.63,5,90.73
21.52,36.37,3,92.05
34.33,93.17,1,99.01
30.42,46.13,2,94.69
26.25,92.56,1,98.42
17.69,26.04,0,99.23
28.62,50.64,7,85.45
23.85,78.4,7,87.82
26.92,99.73,7,84.64
21.75,37.21,1,98.03
11.17,55.42,4,91.7
14.97,89.36,5,88.49
17.79,89.53,3,94.19
37.2,99.61,0,93.37
26.08,41.67,2,97.26
23.41,82.99,5,89.79
23.21,67.12,1,99.01
19.62,82.65,0,98.25
39.48,27.74,1,91.41
27.28,37.72,0,100
21.63,94.89,3,95.96
16.25,68.86,7,85.07
38.92,70.47,0,93.06
20.34,75.55,4,91.4
17.34,76.67,6,89.39
35.51,65.07,2,91.72
35.29,80.82,2,92.7
11.38,84.53,0,98.66
36.22,64.77,0,93.52
35.95,97.26,6,81.74
34.25,87.55,0,98.55
11.87,68.7,4,90.64
36.11,96.49,3,88.37
22.04,93.34,2,97.28
16.58,71.38,0,99.09
19.87,43.22,8,85.48
39.29,51.41,6,83.76
11.79,61.95,6,89.82
16.97,61.33,7,87.05
23.9,42.3,9,83.25
12.2,50.24,2,95.84
11.13,84.54,6,88.09
26.06,99.2,3,94.63
27.22,94.93,3,94.42
20.72,92.16,4,91.51
24.97,87.28,9,80.06
18.8,57.04,0,99.6
27.09,86.47,4,92.03
16.37,92.41,7,86.7
39.29,33.06,5,84.98
14.55,28.22,8,85.11
17.98,91.67,6,87.14
21.16,50.01,2,97.56
32.84,33.66,2,97.12
34.88,46.39,6,88.37
24.48,53.28,7,86.82
29.38,47.01,5,88.34
30.56,32.99,6,87.44
21.3,30.15,0,99.16
19.39,23.7,4,92.91
38.51,98.1,9,75.8
15.07,72.78,2,96.19
25.77,81.15,7,84.6
13.97,87.91,8,84.16
32.5,78.51,7,87.96
32.62,48.21,5,88.72
17.81,88.47,1,98.18
26.84,94.79,5,88.66
23.58,33.16,1,96.68
29.4,87.87,1,99.95
33.19,27.94,9,80.59
21.7,36.27,8,83.95
32.18,87.55,8,84.44
26.08,54.92,2,96.29
21.48,62.79,8,83.2
31.45,87.82,9,83.56
33.44,66.56,2,96.7
27.86,40.95,2,97.32
21.21,78.03,5,88.1
37.41,92.12,0,93.79
19.94,77.99,0,100
34.16,62.16,1,98.9
12.98,83.0,0,99.7
26.68,67.4,3,95.94
32.39,48.35,3,92.95
35.93,33.48,7,79.23
13.54,27.51,3,93.91
37.83,90.45,9,78.93
15.89,44.3,2,97.3
27.74,96.05,5,88.78
14.87,39.22,0,100
34.53,31.81,1,97.02
15.68,52.92,2,97.76
28.83,59.99,9,83.59
38.26,64.97,1,94.3
35.47,46.58,6,83.17
24.38,85.44,9,83.96
12.62,68.3,0,98.79
37.77,93.65,4,87.95
32.16,49.57,10,79.2
20.89,26.45,1,99.22
23.69,64.71,8,82.33
11.75,75.16,9,80.15
24.98,89.12,3,94.31
29.06,60.51,9,82.07
11.84,48.38,9,81.77
37.96,99.25,3,89.83
32.65,36.12,0,100
27.4,62.32,9,83.18
27.97,82.06,1,98.94
35.82,38.08,9,78.0
19.16,81.77,10,80.02
17.51,98.5,0,100
20.81,78.45,0,100
22.39,52.49,10,81.64
36.14,72.73,5,83.84
25.03,85.37,10,81.58
34.16,43.97,5,89.36
21.46,69.21,0,98.52
22.43,31.53,3,92.61
12.86,76.73,8,85.26
34.07,26.17,4,91.37
33.17,54.11,1,98.69
11.11,63.34,10,81.52
13.2,79.01,1,99.46
32.44,29.75,9,83.67
11.32,38.78,6,88.06
39.76,84.8,9,78.33
38.22,33.86,3,87.94
28.58,90.71,5,90.64
18.62,82.21,1,96.42
34.14,30.46,2,97.8
27.73,52.44,0,100
31.23,46.01,7,86.34
29.44,40.51,3,95.88
35.15,32.02,3,89.2
23.33,67.3,8,84.16
14.05,41.41,9,80.46
22.37,50.93,5,90.15
28.42,27.73,5,90.16
15.03,73.84,4,93.91
15.81,44.6,5,88.8
29.91,70.94,10,78.22
22.67,90.99,1,96.94
20.83,68.87,4,93.4
25.76,41.02,0,99.01
39.1,90.2,0,95.36
30.12,41.75,0,99.2
23.1,51.35,2,94.88
13.47,68.64,1,97.13
38.02,25.29,9,77.24
11.2,35.13,7,87.11
11.87,27.15,2,96.73
12.64,85.77,2,95.84
20.08,58.4,7,84.49
16.55,36.93,5,91.94
35.65,21.07,5,85.3
25.43,31.63,0,100
30.96,73.76,7,85.6
16.43,20.12,5,91.17
23.55,32.98,9,83.76
23.92,67.21,4,91.86
33.03,49.12,9,81.71
37.55,94.11,4,85.67
32.34,89.06,3,93.5
37.29,90.51,4,85.48
16.93,40.51,10,79.58
11.95,53.03,0,98.22
37.59,31.16,3,89.26
31.87,65.17,5,91.25
14.14,42.65,6,87.93
35.66,25.23,1,94.23
23.44,21.06,8,83.01
31.39,30.61,2,95.91
22.09,80.96,7,86.9
19.84,94.47,7,86.6
16.01,59.24,7,87.8
26.05,73.44,8,83.36
19.05,90.46,8,85.22
21.48,37.25,5,88.21
20.4,93.5,3,94.11
32.69,64.45,10,81.36
28.91,96.4,9,83.41
34.98,76.53,2,97.17
27.21,99.85,0,99.59
24.83,38.77,3,95.19
29.87,46.95,10,79.37
25.53,45.82,2,94.98
21.44,25.7,1,97.84
25.24,77.76,1,98.75
28.18,53.2,0,98.53
15.19,81.44,6,88.31
18.88,76.78,9,81.91
10.82,89.42,1,98.4
19.78,37.56,3,93.02
11.63,86.28,7,86.55
37.61,82.21,3,87.53
27.24,84.47,7,87.71
23.86,36.55,7,84.58
18.54,68.65,0,100
20.57,88.21,3,95.9
35.94,60.27,1,93.31
38.02,27.69,4,88.67
13.96,24.54,4,93.01
21.23,28.18,7,84.41
27.89,71.31,7,85.14
19.48,59.36,2,97.62
26.06,58.42,10,78.94
23.96,93.29,1,96.61
33.0,48.91,8,82.51
18.02,88.98,4,91.07
38.26,87.69,0,94.18
29.84,48.16,2,97.08
32.14,70.72,5,91.31
23.2,75.13,6,86.08
38.96,83.12,2,91.25
26.54,68.64,0,100
12.78,51.95,8,83.52
37.07,28.68,1,94.3
33.71,88.46,6,89.41
36.38,31.59,5,84.38
24.09,69.61,0,100
27.61,93.08,9,80.24
36.9,26.5,1,93.67
30.58,58.08,4,92.69
27.12,24.32,7,85.17
10.32,92.02,1,98.67
33.55,31.11,5,88.56
20.29,71.87,3,95.41
22.82,87.06,5,88.02
15.24,29.59,0,98.13
38.11,21.84,9,76.79
26.82,33.16,3,94.22
26.14,60.65,3,95.0
31.55,45.22,7,84.67
18.1,64.41,4,90.91
10.46,45.75,1,97.81
23.03,95.31,0,99.17
33.37,72.06,2,95.54
11.95,85.05,5,88.86
25.86,95.14,8,83.73
22.05,33.98,4,91.51
21.01,49.0,0,100
28.17,77.05,3,94.6
33.74,61.71,4,93.22
14.05,50.39,0,98.08
39.13,78.14,4,88.28
33.57,65.14,6,88.71
34.35,96.7,8,82.43
38.65,60.78,4,85.81
35.2,22.52,8,79.84
39.32,74.11,5,86.78
29.39,97.43,8,84.74
23.74,95.1,0,98.12
18.17,86.35,10,80.81
10.01,34.8,8,84.64
19.03,64.05,8,83.78
27.37,96.23,5,89.59
20.22,63.82,4,90.87
39.34,73.58,8,78.82
34.06,92.95,7,87.83
34.28,91.55,5,91.37
18.7,28.23,7,84.24
12.27,45.39,4,91.95
28.76,65.54,1,99.16
34.15,74.55,2,96.97
39.27,25.71,2,91.86
37.72,36.01,10,75.14
24.94,53.58,4,92.86
12.27,30.11,4,91.63
20.79,84.42,4,92.57
39.64,65.9,10,73.29
24.83,98.51,3,94.19
20.8,80.83,9,81.35
13.99,66.0,8,85.12
11.76,74.87,0,99.97
28.42,76.83,6,87.82
17.0,86.58,2,94.5
35.96,74.96,6,82.47
13.13,48.13,8,85.0
30.12,65.71,6,88.2
31.52,23.95,7,87.44
32.54,38.65,1,99.19
36.82,71.44,1,94.47
25.54,32.83,2,97.38
10.43,96.88,4,93.34
15.05,85.75,10,80.37
37.32,65.84,3,88.95
21.52,51.66,4,91.1
11.89,82.85,1,96.36
12.84,27.84,1,96.27
19.12,56.01,4,91.19
10.0,78.56,5,90.73
37.22,43.72,10,74.61
19.53,42.88,4,92.88
16.22,88.74,4,93.57
17.65,32.94,0,99.58
33.68,32.09,10,80.32
29.09,38.62,3,95.4
23.13,26.73,2,95.9
28.48,42.02,4,92.81
10.91,54.2,5,90.89
20.24,69.8,0,99.57
38.67,21.97,4,86.22
27.61,99.47,1,99.79
28.94,32.76,5,90.49
14.33,41.53,10,79.79
25.36,44.11,0,99.68
24.32,72.14,7,86.03
10.81,77.04,3,95.19
16.84,85.69,8,83.66
10.48,76.18,7,86.42
38.81,85.45,4,88.19
10.2,40.6,10,79.88
36.58,32.75,0,93.74
34.89,79.29,0,100
24.53,30.45,7,86.2
35.83,66.28,9,75.72
17.16,33.41,5,89.08
21.68,76.07,2,97.53
18.3,80.91,8,84.81
23.28,99.39,7,84.09
21.7,72.92,6,89.47
35.11,32.31,7,81.63
29.3,40.86,3,93.23
23.94,22.61,6,86.68
12.59,25.2,3,95.37
26.32,26.77,0,99.6
38.7,81.18,2,90.24
17.25,79.4,8,85.27
20.29,21.59,0,98.7
23.54,71.35,7,84.5
19.94,33.4,3,92.24
28.18,72.81,0,100
35.32,85.46,1,92.82
25.69,38.14,5,88.87
16.32,91.48,2,95.19
11.12,49.22,0,100
28.07,37.88,6,86.7
39.48,32.05,8,77.38
29.85,45.68,10,81.39
22.73,47.63,9,82.35
19.14,80.4,6,89.7
13.44,43.5,2,96.57
38.17,94.79,6,81.68
11.54,20.46,4,91.46
33.3,25.15,9,82.53
13.3,91.68,1,98.22
21.8,55.03,4,92.46
20.6,83.75,1,96.44
31.03,48.93,0,100
17.93,60.08,10,79.2
37.0,52.37,8,77.41
16.63,39.91,0,99.84
15.72,69.11,2,96.57
11.8,99.93,8,85.12
34.12,81.08,3,92.96
19.44,83.55,1,99.88
12.5,40.02,2,96.02
18.23,22.04,4,90.07
11.57,38.67,7,86.82
16.9,32.41,0,99.83
14.04,34.23,1,96.87
28.29,87.32,10,79.71
21.83,97.83,9,81.7
22.16,84.57,6,89.93
16.93,25.76,1,98.67
12.84,91.83,2,96.0
25.22,74.54,7,84.54
39.61,56.24,10,76.84
35.55,51.38,2,89.05
19.51,49.27,0,99.66
31.88,92.65,1,98.06
24.33,43.87,3,95.54
15.84,89.54,1,96.07
36.4,56.37,6,81.33
31.11,59.28,0,100
28.8,34.07,5,90.14
39.79,76.48,4,85.52
23.63,64.48,3,94.98
20.02,55.3,8,85.53
13.34,80.88,1,99.24
38.04,22.59,4,86.47
21.41,40.32,1,96.57
22.67,51.91,1,97.85
21.47,44.86,6,89.43
22.31,20.36,6,87.82
16.98,34.93,6,86.11
17.63,20.65,7,87.01
15.15,43.85,1,97.11
25.34,43.76,9,81.4
34.47,87.78,3,93.17
21.82,44.32,5,89.06
38.73,25.49,7,79.73
18.54,37.59,1,99.26
15.81,27.25,9,81.75
39.93,80.07,1,93.74
24.39,87.09,3,94.59
14.15,56.92,0,98.28
16.91,40.54,5,90.83
29.49,52.26,2,96.37
28.68,86.24,4,90.55
16.64,42.99,9,80.02
27.95,51.5,9,83.11
25.86,32.74,2,95.97
16.9,53.75,4,91.5
17.4,63.82,0,100
14.1,27.79,5,91.7
31.64,79.3,4,92.4
35.92,73.93,4,85.97
17.89,40.88,10,81.69
35.21,79.88,6,81.28
12.47,97.54,4,91.68
18.87,28.34,5,90.44
19.52,81.54,6,86.34
34.12,74.1,0,100
21.34,83.39,10,80.17
33.34,79.61,10,78.2
11.12,84.66,4,93.76
23.41,28.73,3,92.8
26.93,59.39,1,97.8
23.32,92.53,5,90.51
10.03,74.54,3,95.6
24.03,65.61,1,99.36
25.15,73.95,4,92.85
31.42,55.41,0,100
18.7,47.53,1,99.81
22.88,56.4,6,88.59
20.06,57.93,2,94.19
25.07,95.25,2,96.53
28.37,21.4,7,86.02
34.41,34.79,1,96.58
30.28,92.93,10,80.44
31.42,78.61,3,93.34
26.77,56.22,9,81.43
37.82,96.2,2,92.84
19.22,78.98,8,84.17
28.3,35.38,0,99.17
16.64,84.5,2,96.32
20.11,23.91,2,97.8
36.86,93.01,10,73.52
29.96,78.94,10,78.5
27.68,87.84,1,96.52
16.9,39.57,7,85.79
14.1,70.83,0,99.33
25.28,65.88,6,87.23
18.36,64.9,8,85.42
12.42,61.66,9,83.1
13.99,43.79,5,88.31
20.18,75.62,3,93.22
35.5,99.72,3,89.58
24.54,35.17,9,83.33
18.94,50.04,0,100
33.81,35.63,1,97.43
36.28,91.0,3,90.86
39.63,71.43,8,79.03
35.07,65.34,1,94.79
26.32,81.67,0,99.89
39.76,29.29,4,85.33
22.9,72.22,9,82.78
18.9,52.24,7,85.49
30.5,23.8,6,89.43
14.7,53.37,9,80.22
19.4,90.11,3,94.8
15.52,84.22,8,83.95
35.86,77.59,2,89.82
13.83,62.82,1,97.0
23.28,39.77,8,84.23
14.34,93.02,2,97.15
23.49,82.92,8,84.25
35.67,83.41,7,82.75
13.09,41.94,10,80.55
36.03,47.12,2,90.07
19.2,72.51,4,93.3
30.75,73.29,0,100
16.41,25.24,5,88.42
36.64,44.85,9,76.53
14.64,47.53,10,79.54
11.08,70.03,5,90.66
21.91,77.98,3,95.14
19.77,95.33,0,100
30.03,50.96,0,100
20.63,84.06,8,83.08
35.15,50.08,2,89.64
21.82,31.47,2,96.76
39.91,55.28,2,90.02
11.6,96.06,1,97.62
18.23,23.07,3,95.5
29.66,98.34,5,88.08
37.73,64.42,6,81.55
19.85,93.0,5,91.1
31.48,73.93,4,93.33
28.54,66.63,8,83.84
11.2,75.02,6,87.95
22.28,74.05,7,84.59
33.95,85.36,10,80.56
19.2,56.92,9,81.35
21.27,63.09,1,99.36
34.78,32.19,0,98.06
17.15,25.32,6,86.68
23.3,26.42,4,92.02
26.23,76.88,5,91.24
12.35,95.6,0,99.16
28.9,35.02,9,83.32
15.88,52.84,6,87.19
19.95,99.33,5,89.21
35.18,39.29,0,95.77
32.18,51.89,10,79.16
33.36,23.22,5,89.66
21.75,82.62,8,82.53
10.41,65.22,0,99.7
26.99,69.93,2,96.95
37.61,47.0,4,88.76
29.74,64.34,3,93.59
37.91,77.17,6,82.11
14.37,85.73,4,93.25
25.21,31.18,3,94.26
32.91,57.07,5,90.69
29.03,43.4,5,90.31
28.94,55.15,2,96.27
25.44,78.91,10,81.26
19.71,61.2,9,80.28
39.81,87.46,0,95.42
18.12,71.29,9,83.26
13.38,46.69,4,93.98
15.73,41.45,8,84.12
14.93,93.61,4,90.85
31.7,24.44,3,93.95
29.49,24.15,10,81.19
12.25,36.17,2,95.85
18.28,77.27,10,78.54
38.97,96.16,1,93.03
31.67,32.95,4,92.59
38.32,38.21,2,91.82
38.37,45.88,2,91.31
12.06,72.25,1,97.75
18.63,96.3,8,83.03
27.44,71.67,4,92.13
18.83,71.01,9,80.7
10.2,87.13,3,92.99
39.68,54.91,7,81.69
14.63,59.97,2,97.17
27.59,45.34,8,83.97
24.8,87.48,5,89.62
31.94,53.23,7,86.51
19.53,46.09,2,96.81
35.03,90.85,7,82.89
31.82,50.05,4,93.62
37.46,45.27,9,77.64
18.63,64.29,3,93.24
26.41,86.31,2,96.93
28.23,95.35,7,87.37
19.1,58.39,3,92.19
24.69,96.01,5,91.14
31.82,98.35,10,80.89
18.94,90.17,10,79.28
18.16,41.51,5,89.76
11.84,49.77,2,96.24
17.85,90.0,5,89.79
36.17,87.44,5,85.7
24.47,29.77,10,80.32
10.74,46.33,3,94.96
35.55,45.68,3,87.85
31.36,42.09,1,96.11
20.85,92.13,7,84.74
14.73,94.29,5,91.81
12.27,35.12,3,92.08
35.79,79.88,3,89.26
20.99,82.43,7,84.91
33.45,83.05,3,94.68
22.1,77.98,7,87.75
28.66,66.58,10,79.89
35.27,45.92,3,87.89
14.96,77.67,8,84.65
27.06,69.98,5,88.12
24.63,53.57,4,91.22
28.25,79.87,3,94.11
10.32,83.46,0,100
24.88,57.71,2,96.93
12.47,44.83,7,87.05
22.22,68.84,0,100
19.98,59.86,6,87.9
38.27,82.28,9,77.95
22.54,83.1,10,81.86
27.54,29.05,3,92.22
23.35,99.32,0,99.69
36.99,78.06,1,93.55
11.4,89.12,7,85.49
28.57,36.68,0,98.09
33.94,24.66,10,78.06
22.01,57.77,0,99.93
35.37,62.0,7,83.0
34.99,53.23,4,90.82
22.1,97.81,3,92.89
39.25,24.24,8,80.67
35.77,65.21,2,91.31
17.28,96.94,0,98.78
16.79,99.16,3,92.02
36.44,39.31,5,84.22
30.44,63.03,2,95.19
33.87,31.51,0,100
37.53,78.78,3,88.19
33.41,38.94,2,95.22
33.86,52.96,5,90.25
22.02,44.77,6,87.83
20.85,84.53,4,92.37
17.24,69.76,0,99.98
15.95,50.04,1,96.88
19.04,99.62,3,94.48
13.29,38.38,7,85.06
31.73,50.42,10,81.95
11.99,74.26,6,88.28
32.52,27.7,10,80.9
37.2,42.88,3,89.33
11.85,49.89,2,94.45
33.78,40.02,1,99.71
14.74,65.2,0,99.65
24.59,64.92,8,85.08
10.05,89.05,4,91.21
18.27,65.63,1,97.77
37.86,43.62,4,85.01
16.26,53.97,9,80.37
11.85,64.5,10,79.4
31.93,85.0,9,83.49
18.36,94.42,7,84.4
16.59,49.53,4,91.81
20.22,65.27,2,97.83
37.55,78.97,1,94.0
13.42,96.29,6,87.64
11.61,34.03,7,85.57
21.15,55.17,6,88.21
37.8,23.2,7,81.34
35.3,82.76,7,79.74
28.76,63.87,2,94.71
26.6,85.45,4,90.08
24.03,80.5,4,93.92
17.63,37.77,9,83.79
12.95,20.96,5,89.02
24.15,90.34,10,79.14
22.54,65.22,9,83.71
32.53,62.87,4,92.52
15.08,63.04,0,98.71
10.56,84.05,0,99.34
